update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,2019.2696187406573,33,0.03398437425494194,0.13207457833950043,0.0,0.5874999761581421,348.90625,43.18807660613633,165.0,360.0,1.9427004158496857,-0.014178157813148573,-0.00812247151043266,0.0005561937141465023,0.012256705035470848,0.03398437425494194,0.13207457833950043,0.0,0.5874999761581421
11,45056,2043.4634404597662,35,0.03398437425494194,0.13207457833950043,0.0,0.5874999761581421,348.90625,43.18807660613633,165.0,360.0,1.943115495145321,-0.009070281172171235,-0.0021927229390712455,4.0370979377257754e-05,0.0030079030586062884,0.03398437425494194,0.13207457833950043,0.0,0.5874999761581421
12,49152,2020.2671716667485,37,0.03445312473922968,0.1165716884476583,0.0,0.5,349.96875,36.2081520301368,200.0,360.0,1.942194014787674,-0.006474479683674872,-0.00450461424770765,0.0002493837150723266,0.007992712585732578,0.03445312473922968,0.1165716884476583,0.0,0.5
13,53248,2040.2886667039575,39,0.01882812473922968,0.08129562147273887,0.0,0.4449999928474426,354.96875,24.214515758889338,222.0,360.0,1.9439203068614006,-0.007016612886218354,-0.0013646677743963664,2.40609297179617e-05,0.002259721995133534,0.01882812473922968,0.08129562147273887,0.0,0.4449999928474426
14,57344,2036.3397171528673,41,0.019765624776482582,0.08304356652242723,0.0,0.4449999928474426,354.59375,24.580047008447725,222.0,360.0,1.9440256133675575,-0.0034474295061954763,-0.0018233855080325156,8.192546829377534e-05,0.0036818545554145403,0.019765624776482582,0.08304356652242723,0.0,0.4449999928474426
15,61440,2013.3136575543022,43,0.028671875596046448,0.13011411234963202,0.0,0.7300000190734863,351.03125,44.07201803227871,108.0,360.0,1.9440059214830399,-0.001997028408368351,-0.004577927073114552,0.0004610777295965818,0.008569401903623847,0.028671875596046448,0.13011411234963202,0.0,0.7300000190734863
16,65536,2048.5638759123663,45,0.028671875596046448,0.13011411234963202,0.0,0.7300000190734863,351.03125,44.07201803227871,108.0,360.0,1.9439287558197975,-0.002443825716909487,-0.000438529786606523,1.6371227161471325e-05,0.0015356893957581149,0.028671875596046448,0.13011411234963202,0.0,0.7300000190734863
17,69632,2028.2714844344916,47,0.026406250661239028,0.1279418503119207,0.0,0.7300000190734863,351.9375,43.824891257708785,108.0,360.0,1.9408774375915527,0.0021594989975710632,-0.001292982369704987,0.00019207622199246543,0.006897127166454993,0.026406250661239028,0.1279418503119207,0.0,0.7300000190734863
18,73728,1964.0553620891671,49,0.0035937500651925802,0.020009153541897313,0.0,0.11500000208616257,359.8125,1.0439558180306292,354.0,360.0,1.944915547966957,-0.0012478770331654232,-0.0001005521916113139,1.1111515306083675e-05,0.0013704447772999737,0.0035937500651925802,0.020009153541897313,0.0,0.11500000208616257
19,77824,2056.7949316739014,51,0.01921875006519258,0.08863645362335947,0.0,0.5,354.8125,27.824716418141623,200.0,360.0,1.9414239078760147,0.002265321652885177,-0.002167694241506979,0.00027564758420339786,0.005038625164745697,0.01921875006519258,0.08863645362335947,0.0,0.5
20,81920,2031.2948520235364,53,0.015625,0.08699631816921909,0.0,0.5,355.0,27.83882181415011,200.0,360.0,1.9449944570660591,-4.976877562512527e-05,0.00017486925116827479,9.646398268614575e-06,0.0011588815503520019,0.015625,0.08699631816921909,0.0,0.5
21,86016,2069.795179557304,55,0.015625,0.08699631816921909,0.0,0.5,355.0,27.83882181415011,200.0,360.0,1.9430422335863113,0.0012304921665418078,-0.000209135305340169,1.8095422547048656e-05,0.001890611720967004,0.015625,0.08699631816921909,0.0,0.5
22,90112,2080.8201526665043,57,0.028046874329447746,0.10969904311412422,0.0,0.5099999904632568,351.28125,34.31857585095133,196.0,360.0,1.9429400190711021,0.0038475648980238475,-0.00314706036260759,0.0002531452305447601,0.008310520082356138,0.028046874329447746,0.10969904311412422,0.0,0.5099999904632568
23,94208,2049.5998816520046,59,0.04390624910593033,0.1376276901458574,0.0,0.5099999904632568,346.1875,43.511806946505914,196.0,360.0,1.9412465691566467,0.004107341391318187,-0.0015689393194406875,0.0002032363233865908,0.0068843517631203,0.04390624910593033,0.1376276901458574,0.0,0.5099999904632568
24,98304,2046.5162125105276,61,0.0780468750745058,0.2131962265414747,0.0,0.7850000262260437,333.78125,72.54039149630708,86.0,360.0,1.937088780105114,0.010596449836157262,-0.0077280798577703536,0.0014695563077111728,0.016248541749649098,0.0780468750745058,0.2131962265414747,0.0,0.7850000262260437
25,102400,2045.1424204932925,63,0.11765625048428774,0.23759614750742838,0.0,0.7850000262260437,321.6875,79.77681269485514,86.0,360.0,1.9402911886572838,0.013003790809307247,-0.0024516256198694464,0.0005580707238550531,0.009424031704229379,0.11765625048428774,0.23759614750742838,0.0,0.7850000262260437
26,106496,2056.285337017918,65,0.08429687563329935,0.18206952193418452,0.0,0.6225000023841858,333.78125,57.93031070551495,151.0,360.0,1.9372190833091736,0.01290139349293895,-0.0035899251088267192,0.0008257571444119094,0.01293538777730813,0.08429687563329935,0.18206952193418452,0.0,0.6225000023841858
27,110592,2068.222136935165,67,0.12523437663912773,0.2471694166893432,0.0,0.7825000286102295,318.65625,83.17098704438646,87.0,360.0,1.92339239269495,0.03932865266688168,-0.012625378381926566,0.0034378674463368952,0.028371861910568688,0.12523437663912773,0.2471694166893432,0.0,0.7825000286102295
28,114688,2055.2278112961108,69,0.19757812609896064,0.27942707123898614,0.0,0.7825000286102295,295.96875,94.42539527816392,87.0,360.0,1.937111921608448,0.019374348339624703,-0.0004769347178807948,0.0008544620959582971,0.011020106021286252,0.19757812609896064,0.27942707123898614,0.0,0.7825000286102295
29,118784,2047.5398983111004,71,0.17570312367752194,0.28380315684861573,0.0,0.8299999833106995,302.21875,96.77478183099923,68.0,360.0,1.927480049431324,0.03784861962776631,-0.00454836523567792,0.0026572765709715895,0.022780979144354927,0.17570312367752194,0.28380315684861573,0.0,0.8299999833106995
30,122880,2048.5643644626466,73,0.16867187386378646,0.2734658782462536,0.0,0.8299999833106995,305.03125,92.72724935765915,68.0,360.0,1.9229148626327515,0.044235148932784796,-0.0028550589122460224,0.0016269763727905229,0.01851778905422683,0.16867187386378646,0.2734658782462536,0.0,0.8299999833106995
31,126976,2079.775264407668,75,0.18484374834224582,0.28795407921244026,0.0,0.8374999761581421,299.8125,98.72196991424958,65.0,360.0,1.9276352748274803,0.0354547870811075,0.0010388765238076303,0.0011149748897878453,0.015179694583485106,0.18484374834224582,0.28795407921244026,0.0,0.8374999761581421
