update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,40960,1997.5995117355214,34,0.0,0.0,0.0,0.0,360.0,0.0,360.0,360.0,1.9454371631145477,-0.01827879378106445,-0.003083160729147494,9.246751119462715e-06,0.0010931742272067971,0.0,0.0,0.0,0.0
11,45056,1964.078265113486,36,0.0,0.0,0.0,0.0,360.0,0.0,360.0,360.0,1.9454854652285576,-0.015255101781804115,-0.0029786764789605513,7.3241839686488674e-06,0.0008232513498788228,0.0,0.0,0.0,0.0
12,49152,2015.2949126202295,38,0.0,0.0,0.0,0.0,360.0,0.0,360.0,360.0,1.9455123394727707,-0.011975321569480002,-0.0037499426980502903,1.3196464124121121e-05,0.0010585624191941862,0.0,0.0,0.0,0.0
13,53248,1999.5276032348365,40,0.007578125223517418,0.04219321555656357,0.0,0.24250000715255737,358.21875,9.917580271290976,303.0,360.0,1.94515510648489,-0.009101730189286172,-0.0029808657927787863,8.216515004733083e-05,0.003004696537334681,0.007578125223517418,0.04219321555656357,0.0,0.24250000715255737
14,57344,1999.5518064772937,43,0.021015625447034836,0.08470043742626641,0.0,0.4300000071525574,354.09375,24.721396824158216,228.0,360.0,1.9449506849050522,-0.009502024069661275,-0.002374471332586836,0.00011437453315465973,0.0031425922966891074,0.021015625447034836,0.08470043742626641,0.0,0.4300000071525574
15,61440,2012.3248437098089,45,0.03648437559604645,0.1464379950408087,0.0,0.737500011920929,347.90625,49.29779367210565,105.0,360.0,1.9440161734819412,-0.004084310197868035,-0.005597025738097727,0.0007867586500651669,0.009495047293010862,0.03648437559604645,0.1464379950408087,0.0,0.737500011920929
16,65536,1999.5490137655681,47,0.03843750059604645,0.15198523758106874,0.0,0.737500011920929,347.125,51.34731614213152,105.0,360.0,1.9417382404208183,-0.0009237745307473233,-0.0015854830398893682,0.0002330303841517889,0.006568033304063506,0.03843750059604645,0.15198523758106874,0.0,0.737500011920929
17,69632,1958.430478608487,49,0.07953125005587935,0.2113197341889831,0.0,0.8349999785423279,334.4375,72.17034428177546,66.0,360.0,1.9402872398495674,0.0031863326403254177,-0.0037070686485094484,0.0006089240932851681,0.007628669593295819,0.07953125005587935,0.2113197341889831,0.0,0.8349999785423279
18,73728,2057.827942952934,51,0.04109374945983291,0.1572119577317221,0.0,0.8349999785423279,347.3125,53.83971437284934,66.0,360.0,1.9445150792598724,0.00040467759617968113,-0.0006016624520270852,3.535058897341514e-05,0.00236762770406257,0.04109374945983291,0.1572119577317221,0.0,0.8349999785423279
19,77824,1981.1698844201137,53,0.02078124973922968,0.07649406941556483,0.0,0.4099999964237213,355.4375,21.667858540935697,236.0,360.0,1.9403233975172043,0.007656315323401941,-0.004243997336743632,0.0007590159275423503,0.012058313279516512,0.02078124973922968,0.07649406941556483,0.0,0.4099999964237213
20,81920,2013.3138934951185,55,0.04054687451571226,0.10301837980031302,0.0,0.4099999964237213,350.03125,28.534501457665247,236.0,360.0,1.9402152225375175,0.004251587648468558,-7.551347516709939e-05,0.00013083701696814387,0.005410295638296133,0.04054687451571226,0.10301837980031302,0.0,0.4099999964237213
21,86016,2034.3161654529752,57,0.06507812533527613,0.16516266451361167,0.0,0.7850000262260437,341.46875,54.00288439923834,86.0,360.0,1.9387659430503845,0.005156933300895616,-0.003081581596234173,0.000895881218411887,0.009342648189334796,0.06507812533527613,0.16516266451361167,0.0,0.7850000262260437
22,90112,1989.8338388067114,59,0.07960937544703484,0.19664084490756717,0.0,0.7850000262260437,334.40625,65.17901281039396,86.0,360.0,1.9288673549890518,0.0165345132118091,-0.006011156310705701,0.0016708160164853325,0.014177229223415468,0.07960937544703484,0.19664084490756717,0.0,0.7850000262260437
23,94208,2008.4875241929308,61,0.08687499910593033,0.18778623784227919,0.0,0.7049999833106995,334.0,61.186191252602086,118.0,360.0,1.9302777796983719,0.014417620201129466,-0.003355290469698957,0.0009871855945675634,0.013555988887208225,0.08687499910593033,0.18778623784227919,0.0,0.7049999833106995
24,98304,2054.731525873429,63,0.14531249832361937,0.2527549350850108,0.0,0.7524999976158142,314.375,85.8398763687367,99.0,360.0,1.9347881972789764,0.02163994626607746,-0.004894551384495571,0.001929561847646255,0.012890198568852079,0.14531249832361937,0.2527549350850108,0.0,0.7524999976158142
25,102400,2015.2946762148724,65,0.13859374867752194,0.24789656858314807,0.0,0.7524999976158142,315.8125,83.47583389071355,99.0,360.0,1.9358562007546425,0.022635830100625753,-0.0020359823920443887,0.0008726424157430301,0.01164453828356451,0.13859374867752194,0.24789656858314807,0.0,0.7524999976158142
26,106496,2061.974345147128,67,0.11875000060535967,0.24980930375688204,0.0,0.8525000214576721,321.25,85.37820272177203,59.0,360.0,1.9359321147203445,0.03318718506488949,0.00016864298231666908,0.0010661370470188558,0.014477572815559765,0.11875000060535967,0.24980930375688204,0.0,0.8525000214576721
27,110592,2027.2660131929058,69,0.14289062633179128,0.25909556683820073,0.0,0.8525000214576721,314.09375,88.19203456626624,59.0,360.0,1.9215365424752235,0.04454630659893155,-0.005114663518185125,0.002032741300354246,0.02080979185449742,0.14289062633179128,0.25909556683820073,0.0,0.8525000214576721
28,114688,2004.4433157665135,71,0.18375000124797225,0.2612335534545559,0.0,0.762499988079071,301.5,87.28616728898113,95.0,360.0,1.898841306567192,0.056154922815039754,-0.002806439395499183,0.0024825088839861564,0.02987094854120388,0.18375000124797225,0.2612335534545559,0.0,0.762499988079071
29,118784,2021.249064253385,73,0.21507812384516,0.2956411740185471,0.0,0.8949999809265137,290.21875,101.41028497365295,42.0,360.0,1.9152650460600853,0.0477327408734709,-0.006629652125411667,0.0020639492795453407,0.022372524995240076,0.21507812384516,0.2956411740185471,0.0,0.8949999809265137
30,122880,2013.312241910566,75,0.2825781241990626,0.3175421245265689,0.0,0.8949999809265137,268.21875,110.87400912043138,42.0,360.0,1.9043269753456116,0.08609145786613226,-0.008350103002157994,0.004521385737461969,0.029491391106219775,0.2825781241990626,0.3175421245265689,0.0,0.8949999809265137
31,126976,2017.2798340698378,77,0.3045312510803342,0.31792813187426644,0.0,0.8600000143051147,261.9375,112.24775540628863,56.0,360.0,1.9105127155780792,0.07062330120243132,-0.008170067623723298,0.003996235434897244,0.03396946829157026,0.3045312510803342,0.31792813187426644,0.0,0.8600000143051147
32,131072,2054.731280125275,79,0.23531250236555934,0.3078889545386414,0.0,0.8600000143051147,284.625,107.54265142258674,56.0,360.0,1.91566301882267,0.04993881261907518,-0.0012889244098914787,0.001590676598425489,0.016889104579125132,0.23531250236555934,0.3078889545386414,0.0,0.8600000143051147
33,135168,2008.3743516718323,81,0.2443750030361116,0.30649225660327417,0.0,0.9150000214576721,281.0,106.17938830111991,34.0,360.0,1.9003670141100883,0.08007732033729553,-0.00616618509957334,0.004174675370450132,0.036918198843710656,0.2443750030361116,0.30649225660327417,0.0,0.9150000214576721
34,139264,2026.2651231236707,83,0.3838281282223761,0.3641229781703909,0.0,0.9150000214576721,231.46875,130.31787683751412,34.0,360.0,1.8774646893143654,0.08362818975001574,-0.01895057171350345,0.006621980704949237,0.04773312642527994,0.3838281282223761,0.3641229781703909,0.0,0.9150000214576721
35,143360,2000.5267065944406,85,0.4801562516950071,0.35991043828948577,0.0,0.9474999904632568,196.6875,129.3356673302071,21.0,360.0,1.8575724363327026,0.11609270004555583,-0.02028336003422737,0.008189532556571066,0.054929455681094655,0.4801562516950071,0.35991043828948577,0.0,0.9474999904632568
36,147456,1931.6411050960185,87,0.5741406257729977,0.29407668746121,0.0,0.9474999904632568,166.59375,110.68193714846836,21.0,360.0,1.8283050507307053,0.17605317384004593,-0.03655944624915719,0.012770776869729161,0.06552798214901803,0.5741406257729977,0.29407668746121,0.0,0.9474999904632568
37,151552,1903.3120301093404,90,0.645234374795109,0.2385866238708206,0.0,0.949999988079071,140.65625,92.25494884252822,20.0,360.0,1.8067483454942703,0.2159936372190714,-0.02505667373770848,0.008981234888779,0.06535958603628608,0.645234374795109,0.2385866238708206,0.0,0.949999988079071
38,155648,1830.6133937774227,15,0.8589210773623267,0.0700917719597094,0.6471999883651733,0.9603999853134155,41.44186046511628,21.23325860430457,11.0,98.0,1.739074356853962,0.3265575971454382,-0.05931338225491345,0.012340484594460577,0.10511651879060321,0.8589210773623267,0.0700917719597094,0.6471999883651733,0.9603999853134155
39,159744,1890.6170847276924,17,0.8537770873970456,0.07260199600125947,0.5968000292778015,0.9603999853134155,47.907407407407405,38.00938895633577,11.0,181.0,1.6923638060688972,0.3871077820658684,-0.05435695522464812,0.01107368286466226,0.0908053412764187,0.8537770873970456,0.07260199600125947,0.5968000292778015,0.9603999853134155
40,163840,1847.1261577419043,20,0.872409028035623,0.0922992048954728,0.5120312571525574,0.9675999879837036,45.876543209876544,59.76029953402409,9.0,347.0,1.6197458431124687,0.4602870997041464,-0.05510973487980664,0.010613888152875006,0.1078982178450729,0.872409028035623,0.0922992048954728,0.5120312571525574,0.9675999879837036
41,167936,1840.4851958728252,22,0.8779283080782209,0.14237160208002644,0.28843748569488525,0.9711999893188477,54.42857142857143,107.00257483074022,8.0,506.0,1.5846024453639984,0.5055678207427263,-0.037010584492236376,0.008403101324802265,0.09492594436147844,0.8779283080782209,0.14237160208002644,0.28843748569488525,0.9711999893188477
42,172032,1852.9776362879204,24,0.8935399348085576,0.13512377455615066,0.0,0.9675999879837036,43.25454545454546,92.01387606459014,9.0,640.0,1.552247829735279,0.5386811085045338,-0.021810233825817704,0.007842553459340706,0.0884448443626056,0.8935399348085576,0.13512377455615066,0.0,0.9675999879837036
43,176128,1877.6160110498215,26,0.913641820096562,0.07637130834797883,0.3334375023841858,0.9675999879837036,34.41025641025641,58.197446686164454,9.0,474.0,1.5291624814271927,0.5559435673058033,-0.013841390260495245,0.007395802764222026,0.07404626053321958,0.913641820096562,0.07637130834797883,0.3334375023841858,0.9675999879837036
44,180224,1838.8320163856379,28,0.9138498817924905,0.05067561863082191,0.6653125286102295,0.9675999879837036,32.69911504424779,39.12966530883513,9.0,238.0,1.5218461975455284,0.5657819285988808,-0.015070364432176575,0.0068307711044326425,0.07533994718829207,0.9138498817924905,0.05067561863082191,0.6653125286102295,0.9675999879837036
45,184320,1760.566573083335,31,0.9040155576971861,0.13162751254996863,0.0,0.9711999893188477,37.17307692307692,87.16765921836762,8.0,640.0,1.553628146648407,0.5587030313909054,0.007057499184156768,0.005416389190941118,0.07212902926694206,0.9040155576971861,0.13162751254996863,0.0,0.9711999893188477
46,188416,1850.464842246671,33,0.9187477024474947,0.04938937134596636,0.5331249833106995,0.9711999893188477,27.475247524752476,36.46389617071429,8.0,332.0,1.574172742664814,0.5571362115442753,0.01027670269832015,0.005585710605373606,0.07524387078114678,0.9187477024474947,0.04938937134596636,0.5331249833106995,0.9711999893188477
47,192512,1833.0701805545198,35,0.8936073444470638,0.1455464168013567,0.0,0.9675999879837036,46.0672268907563,101.51488950626667,9.0,640.0,1.5406447872519493,0.5800264105200768,-0.0011019830708391964,0.006415467913029715,0.075271710030371,0.8936073444470638,0.1455464168013567,0.0,0.9675999879837036
48,196608,1843.799697004951,38,0.921882409358693,0.04784785776964991,0.6484375,0.9711999893188477,26.05607476635514,33.026987485230165,8.0,250.0,1.5715175718069077,0.5599106512963772,0.00930537295062095,0.00415001783403568,0.0514957896025265,0.921882409358693,0.04784785776964991,0.6484375,0.9711999893188477
49,200704,1848.793097384788,40,0.8763394734942087,0.18465947368489039,0.0,0.9675999879837036,55.64356435643565,128.0794604968211,9.0,640.0,1.5607775673270226,0.5564881972968578,0.022512342082336545,0.006379835569532588,0.07933880626281853,0.8763394734942087,0.18465947368489039,0.0,0.9675999879837036
50,204800,1823.2773568772095,42,0.9059577338192442,0.06801522535511889,0.46421873569488525,0.9675999879837036,35.43119266055046,51.88897232588324,9.0,381.0,1.5625042766332626,0.5680585615336895,0.0057174117682734504,0.004635921839508228,0.07224455133035214,0.9059577338192442,0.06801522535511889,0.46421873569488525,0.9675999879837036
51,208896,1836.3583970371767,44,0.9168181396447695,0.05982900362974069,0.4065625071525574,0.9711999893188477,29.21153846153846,44.92294108909917,8.0,422.0,1.5522963106632233,0.547551829367876,0.0005725963565055281,0.005071146384580061,0.07297695631394857,0.9168181396447695,0.05982900362974069,0.4065625071525574,0.9711999893188477
52,212992,1852.978036003055,46,0.9065325840908501,0.09593978115504731,0.11546874791383743,0.9639999866485596,38.107142857142854,72.6368606177894,10.0,629.0,1.5325308740139008,0.5692997127771378,-0.0011223615147173405,0.006939581740880385,0.07879743653265577,0.9065325840908501,0.09593978115504731,0.11546874791383743,0.9639999866485596
53,217088,1839.2312494406253,49,0.8990666785965795,0.13459223553204538,0.0,0.9675999879837036,42.417391304347824,92.19034964196497,9.0,640.0,1.5913478210568428,0.5793269388377666,0.004744170408230275,0.008416782773565501,0.09096193961165441,0.8990666785965795,0.13459223553204538,0.0,0.9675999879837036
54,221184,1791.3732089650675,51,0.902488485117939,0.12871028269886273,0.0,0.9675999879837036,38.16822429906542,85.86084002685925,9.0,640.0,1.6008638963103294,0.5734548084437847,0.01125785062322393,0.007001791411312297,0.074453805317923,0.902488485117939,0.12871028269886273,0.0,0.9675999879837036
55,225280,1828.9759460152027,53,0.8995503485202789,0.1109453849853527,0.0,0.9675999879837036,41.31132075471698,78.27254792475433,9.0,640.0,1.591444306075573,0.5886685512959957,-0.0006544654388562776,0.006227176199899986,0.0675088150618935,0.8995503485202789,0.1109453849853527,0.0,0.9675999879837036
56,229376,1838.8318195679099,55,0.8931943087279797,0.124308457356575,0.0,0.9639999866485596,43.4,88.14749003800391,10.0,640.0,1.601897969841957,0.5680203400552273,0.007083386444719508,0.005178133142180741,0.07360878066860914,0.8931943087279797,0.124308457356575,0.0,0.9639999866485596
57,233472,1846.2940130612863,58,0.9082094542334013,0.06312659427442678,0.47265625,0.9639999866485596,35.691588785046726,49.05850240502074,10.0,375.0,1.5588988363742828,0.5784189254045486,-0.005827208748087287,0.005394504056312144,0.06780124734624711,0.9082094542334013,0.06312659427442678,0.47265625,0.9639999866485596
58,237568,1785.9046953746276,60,0.8985302692554036,0.12886380996253977,0.0,0.9675999879837036,43.63934426229508,88.41056104611056,9.0,640.0,1.5200524106621742,0.5866061560809612,-0.016555455018533394,0.0055874083773233,0.06445452481482135,0.8985302692554036,0.12886380996253977,0.0,0.9675999879837036
59,241664,1832.250454120014,62,0.9140853327987468,0.06835708921791335,0.5584375262260437,0.9690625071525574,33.663716814159294,52.454212754961965,9.0,314.0,1.5129564926028252,0.5936296433210373,-0.004469375369808404,0.005918087437748909,0.0881466239011473,0.9140853327987468,0.06835708921791335,0.5584375262260437,0.9690625071525574
60,245760,1846.2934178063783,64,0.9228091845827654,0.040720148456775546,0.7496874928474426,0.9711999893188477,27.31404958677686,30.564667404017378,8.0,178.0,1.4809139966964722,0.5868253074586391,-0.013928306696470827,0.003492387040751055,0.057511551169665096,0.9228091845827654,0.040720148456775546,0.7496874928474426,0.9711999893188477
61,249856,1843.8000927702524,67,0.9131675848254451,0.10241094067570215,0.0,0.9711999893188477,38.05185185185185,72.97785747578392,8.0,640.0,1.4782272279262543,0.6183776706457138,-0.0153858627891168,0.005660092690959573,0.06466725635730927,0.9131675848254451,0.10241094067570215,0.0,0.9711999893188477
62,253952,1864.7900943506309,69,0.9264612638432047,0.06182123478376461,0.5078125,0.9711999893188477,29.007246376811594,47.69186974992327,8.0,350.0,1.485889844596386,0.6250172294676304,-0.014128164271824062,0.006020655215252191,0.0760281043559135,0.9264612638432047,0.06182123478376461,0.5078125,0.9711999893188477
63,258048,1835.534943274273,71,0.921041745877435,0.06832456015931623,0.3840624988079071,0.9760937690734863,33.212765957446805,52.45191090511104,9.0,438.0,1.4618781581521034,0.6556913256645203,-0.005607492181297857,0.007281873840838671,0.08754943939437927,0.921041745877435,0.06832456015931623,0.3840624988079071,0.9760937690734863
64,262144,1846.2934178063783,73,0.9304791837930679,0.04984051958469366,0.49656251072883606,0.9789062738418579,26.432835820895523,39.21381262914056,8.0,358.0,1.4416585639119148,0.6602012440562248,0.003359281618031673,0.00562137138331309,0.08221540602267585,0.9304791837930679,0.04984051958469366,0.49656251072883606,0.9789062738418579
65,266240,1842.9701507363677,76,0.9243800416060374,0.04278802152857522,0.7089062333106995,0.9711999893188477,30.69503546099291,34.158774718174094,8.0,207.0,1.4441655427217484,0.6783022992312908,-0.017274873127462342,0.005246796441497281,0.07777006768616679,0.9243800416060374,0.04278802152857522,0.7089062333106995,0.9711999893188477
66,270336,1824.0892659598674,78,0.9261655925417975,0.06192668916836512,0.39250001311302185,0.9747999906539917,29.755395683453237,47.01887600849714,7.0,432.0,1.4418755918741226,0.6936926916241646,-0.007147448770410847,0.004691027032095008,0.06239296229935097,0.9261655925417975,0.06192668916836512,0.39250001311302185,0.9747999906539917
67,274432,1853.8156179651855,80,0.9215555208192455,0.06245975777120833,0.32640624046325684,0.9732812643051147,32.43884892086331,47.85862199640145,9.0,479.0,1.4687926396727562,0.6954823732376099,-0.0015910449510556646,0.004914173143333755,0.06604709892109237,0.9215555208192455,0.06245975777120833,0.32640624046325684,0.9732812643051147
68,278528,1859.7090197873247,82,0.9232377607187778,0.04811997769450749,0.535937488079071,0.9690625071525574,31.66906474820144,38.31456106720768,10.0,330.0,1.4792890176177025,0.705955732613802,-0.010064588132081553,0.004697926269727759,0.06181827611881444,0.9232377607187778,0.04811997769450749,0.535937488079071,0.9690625071525574
69,282624,1815.2047466169365,85,0.9330653652657558,0.02626625931046274,0.8185937404632568,0.9711999893188477,23.89051094890511,19.146259504759744,8.0,129.0,1.4924758449196815,0.6931520141661167,0.0031132577278185636,0.004328476818045601,0.06291693768252762,0.9330653652657558,0.02626625931046274,0.8185937404632568,0.9711999893188477
70,286720,1838.0063432029035,87,0.9206119179725647,0.05229624141451714,0.5401562452316284,0.9711999893188477,32.35114503816794,42.18605168422562,8.0,327.0,1.5079801231622696,0.6908712238073349,0.006942423126020003,0.004291556324460544,0.06739907646251672,0.9206119179725647,0.05229624141451714,0.5401562452316284,0.9711999893188477
71,290816,1847.9596492033868,89,0.9245253148324349,0.04173476493489545,0.7004687786102295,0.9789062738418579,30.397058823529413,32.68303198273953,8.0,213.0,1.445368804037571,0.7087094001471996,-0.005697572931239847,0.004837519853026606,0.06749413275801365,0.9245253148324349,0.04173476493489545,0.7004687786102295,0.9789062738418579
72,294912,1811.1793401690588,91,0.9170958280563355,0.06611797522231343,0.3334375023841858,0.971875011920929,35.20740740740741,48.870364616226354,9.0,474.0,1.4436908513307571,0.7195315435528755,-0.010628376374370418,0.004411646033986472,0.06476758326323903,0.9170958280563355,0.06611797522231343,0.3334375023841858,0.971875011920929
73,299008,1864.7884750418739,94,0.9316729649498656,0.02684509947427923,0.8003125190734863,0.9732812643051147,27.41216216216216,20.48365500471246,9.0,142.0,1.3996756449341774,0.7491389401257038,-0.018446083879098296,0.0030440903501585126,0.05099886067294634,0.9316729649498656,0.02684509947427923,0.8003125190734863,0.9732812643051147
74,303104,1859.7100263489792,96,0.9364406529814004,0.0244845494892653,0.8271999955177307,0.9789062738418579,25.75625,17.90870838272543,8.0,118.0,1.365362249314785,0.7653942368924618,-0.019180751871317625,0.0028291867929510772,0.05243077513711587,0.9364406529814004,0.0244845494892653,0.8271999955177307,0.9789062738418579
75,307200,1842.9695576227914,16,0.9379493043030778,0.022701462095349373,0.852400004863739,0.9732812643051147,23.78082191780822,16.724394925551746,9.0,99.0,1.3726990297436714,0.7667757533490658,-0.007517413148889318,0.002475646077073179,0.04545674694235287,0.9379493043030778,0.022701462095349373,0.852400004863739,0.9732812643051147
76,311296,1833.069202623763,18,0.9353635003848105,0.024128267550520405,0.8368750214576721,0.971875011920929,26.236024844720497,18.821989098900634,9.0,116.0,1.3681324571371078,0.7890097871422768,-0.005900137490243651,0.0026443473325343803,0.04864223946624284,0.9353635003848105,0.024128267550520405,0.8368750214576721,0.971875011920929
77,315392,1814.390186418922,20,0.9397143867044222,0.021284246236932612,0.8632000088691711,0.9760937690734863,23.351190476190474,16.34528469975668,8.0,90.0,1.3478664755821228,0.7756087854504585,-0.005043320892582415,0.0022404661285690963,0.0455335966185622,0.9397143867044222,0.021284246236932612,0.8632000088691711,0.9760937690734863
78,319488,1800.0329607613926,22,0.9375669751430582,0.025264412287761055,0.7623437643051147,0.9775000214576721,24.987730061349694,21.143676694759876,8.0,169.0,1.387548066675663,0.7808511778712273,0.0013029030233155936,0.002473982283845544,0.04747972078284014,0.9375669751430582,0.025264412287761055,0.7623437643051147,0.9775000214576721
79,323584,1815.992204070031,25,0.932295445497934,0.030859034483176326,0.7103124856948853,0.9760937690734863,27.227272727272727,24.132083167777477,8.0,206.0,1.390812799334526,0.7665873356163502,0.005276191128359642,0.0029300384630914778,0.050394327829861654,0.932295445497934,0.030859034483176326,0.7103124856948853,0.9760937690734863
80,327680,1845.4622213389907,27,0.9330951166152954,0.028854584700277786,0.7665625214576721,0.9732812643051147,26.86,21.269392719743237,9.0,166.0,1.393495537340641,0.7714656293392181,0.0010577588145679329,0.0024630689586047083,0.046979562324337754,0.9330951166152954,0.028854584700277786,0.7665625214576721,0.9732812643051147
81,331776,1850.4646429308482,29,0.9322853511885593,0.028702850114635015,0.7735937237739563,0.9732812643051147,27.164473684210527,21.384772028782344,8.0,161.0,1.4167886525392532,0.772733211517334,0.006040335189027246,0.0024374931817874312,0.048757183011075886,0.9322853511885593,0.028702850114635015,0.7735937237739563,0.9732812643051147
82,335872,1771.2273558766174,32,0.9300556741394364,0.030703114112182545,0.75390625,0.9732812643051147,28.727272727272727,23.251793469644237,9.0,175.0,1.403679944574833,0.7634133510291576,0.000936350512347417,0.002586249975138344,0.05144126550130848,0.9300556741394364,0.030703114112182545,0.75390625,0.9732812643051147
83,339968,1834.295956403642,34,0.9331405297131605,0.024752640178159663,0.8607812523841858,0.9732812643051147,25.880281690140844,17.633387982790957,9.0,99.0,1.4332240894436836,0.7515951544046402,0.009998656518291682,0.002780535622150637,0.05692743671322986,0.9331405297131605,0.024752640178159663,0.8607812523841858,0.9732812643051147
84,344064,1838.8326068390752,36,0.9281604728391094,0.08012672051206216,0.0,0.9711999893188477,28.283870967741937,29.501395229708713,8.0,250.0,1.4240124002099037,0.7650077156722546,-0.0059491738575161435,0.003148792573483661,0.04822123480506177,0.9281604728391094,0.08012672051206216,0.0,0.9711999893188477
85,348160,1860.5526992569105,38,0.9343322869270079,0.031001915481851293,0.6821874976158142,0.9747999906539917,25.974193548387095,23.450689070857234,7.0,226.0,1.4043116346001625,0.7737239859998226,-5.85415109526366e-05,0.0030589645175496116,0.05176169210206169,0.9343322869270079,0.031001915481851293,0.6821874976158142,0.9747999906539917
86,352256,1840.4840128427768,40,0.9275375810162775,0.03291427206312227,0.7215625047683716,0.971875011920929,29.44137931034483,21.94754745926782,8.0,198.0,1.4382949396967888,0.7740622311830521,0.003917045658454299,0.002735295536695048,0.05672926605173985,0.9275375810162775,0.03291427206312227,0.7215625047683716,0.971875011920929
87,356352,1812.783915356064,43,0.9347019308730017,0.023478597102425936,0.8199999928474426,0.9747999906539917,26.341772151898734,16.683112112878405,7.0,128.0,1.4017864987254143,0.7913389094173908,-0.006115557684097439,0.0018336799330427311,0.034127258315293486,0.9347019308730017,0.023478597102425936,0.8199999928474426,0.9747999906539917
88,360448,1829.792744465048,45,0.926653799481858,0.04898719178210903,0.4456000030040741,0.9789062738418579,28.030075187969924,19.378672040920005,9.0,154.0,1.4749024212360382,0.754491314291954,0.014053371676709503,0.0026041146920761093,0.046760907186012717,0.926653799481858,0.04898719178210903,0.4456000030040741,0.9789062738418579
89,364544,1813.5872695760713,47,0.9243940076929458,0.03213326319512243,0.7510937452316284,0.9690625071525574,30.851063829787233,24.728866231782664,9.0,177.0,1.4665583372116089,0.7673172652721405,0.009559594000165816,0.0025164983671857044,0.04260773508230971,0.9243940076929458,0.03213326319512243,0.7510937452316284,0.9690625071525574
90,368640,1838.8310322974185,49,0.9290029926074518,0.028955488939079652,0.7839999794960022,0.9711999893188477,28.52027027027027,20.74506440636546,8.0,120.0,1.4067589342594147,0.7715002335608006,-0.002331807960217702,0.002706579878577031,0.04968815802095528,0.9290029926074518,0.028955488939079652,0.7839999794960022,0.9711999893188477
91,372736,1840.4873647651973,52,0.9338360240795468,0.02535231949920732,0.852400004863739,0.9789062738418579,26.644295302013422,17.001016087085315,8.0,103.0,1.404930129647255,0.7856856063008308,-0.0008984957858046982,0.0022638444279436953,0.03987912476730497,0.9338360240795468,0.02535231949920732,0.852400004863739,0.9789062738418579
92,376832,1833.0703761407963,54,0.9354089191241294,0.025367807269086315,0.8416000008583069,0.9746875166893005,25.18633540372671,16.89139770369518,9.0,109.0,1.4055702835321426,0.7794444970786572,0.001529155699245166,0.0021308386130840518,0.039581563639293375,0.9354089191241294,0.025367807269086315,0.8416000008583069,0.9746875166893005
